"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"VRTSP","Virtus Investment Partners, Inc.","103.9","0","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/vrtsp",
"BBC","Virtus LifeSci Biotech Clinical Trials ETF","27.3655","27365609.462","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbc",
"BBP","Virtus LifeSci Biotech Products ETF","39.17","39170156.68","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbp",
"VRTU","Virtusa Corporation","47.07","1382229378","n/a","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/vrtu",
"VTGN","VistaGen Therapeutics, Inc.","0.82","9593158.68","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtgn",
"VTL","Vital Therapies, Inc.","4.85","204705773.6","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtl",
"VIVE","Viveve Medical, Inc.","4.99","96937810.85","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/vive",
"VVPR","VivoPower International PLC","3.038","41187308.288","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/vvpr",
"VVUS","VIVUS, Inc.","0.643","68128064.492","n/a","1994","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vvus",
"VOD","Vodafone Group Plc","30.64","14237528723.92","464671303","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vod",
"VOXX","VOXX International Corporation","6.55","158385320.75","n/a","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/voxx",
"VYGR","Voyager Therapeutics, Inc.","13.9","438088788.1","n/a","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vygr",
"VSEC","VSE Corporation","49.1","532167158.5","n/a","n/a","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/vsec",
"VTVT","vTv Therapeutics Inc.","4.39","144046875","n/a","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtvt",
"VUZI","Vuzix Corporation","6.15","136554052.65","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/vuzi",
"WBA","Walgreens Boots Alliance, Inc.","71.92","72606779758.56","n/a","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/wba",
"WAFD","Washington Federal, Inc.","35.35","3071461388.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wafd",
"WAFDW","Washington Federal, Inc.","17.78","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wafdw",
"WASH","Washington Trust Bancorp, Inc.","58.35","1004838289.65","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wash",
"WFBI","WashingtonFirst Bankshares Inc","34.68","454452650.28","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wfbi",
"WSBF","Waterstone Financial, Inc.","19.3","569144377.8","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wsbf",
"WVE","WAVE Life Sciences Ltd.","34.875","969177017.25","n/a","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/wve",
"WSTG","Wayside Technology Group, Inc.","15.4","69020705.6","n/a","n/a","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/wstg",
"WCFB","WCF Bancorp, Inc.","9.7499","24974778.3458","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wcfb",
"WDFC","WD-40 Company","118.95","1661058599.85","n/a","1973","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/wdfc",
"FLAG","WeatherStorm Forensic Accounting Long Short ETF","40.99","16396000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/flag",
"WEB","Web.com Group, Inc.","22.95","1118606730.3","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/web",
"WB","Weibo Corporation","110.82","7102154475.18","64087299","2014","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/wb",
"WEBK","Wellesley Bancorp, Inc.","27.8","69473951.4","n/a","2012","Finance","Banks","http://www.nasdaq.com/symbol/webk",
"WEN","Wendy&#39;s Company (The)","14.7","3560292048.6","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/wen",
"WERN","Werner Enterprises, Inc.","37.15","2687318658.4","n/a","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/wern",
"WSBC","WesBanco, Inc.","42.04","1851158544.68","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wsbc",
"WTBA","West Bancorporation","27.85","451606465.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtba",
"WABC","Westamerica Bancorporation","62.97","1658980542.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wabc",
"WSTL","Westell Technologies, Inc.","4.065","63220705.185","n/a","1995","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/wstl",
"WDC","Western Digital Corporation","81","23958716058","n/a","n/a","Technology","Electronic Components","http://www.nasdaq.com/symbol/wdc",
"WNEB","Western New England Bancorp, Inc.","10.7","327785619","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wneb",
"WLB","Westmoreland Coal Company","1.23","23055305.73","n/a","n/a","Energy","Coal Mining","http://www.nasdaq.com/symbol/wlb",
"WPRT","Westport Fuel Systems Inc","2.78","362234530.98","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wprt",
"WWR","Westwater Resources, Inc.","1.01","27888750.24","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/wwr",
"WEYS","Weyco Group, Inc.","28.34","288866927.7","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/weys",
"WHLR","Wheeler Real Estate Investment Trust, Inc.","10.15","88618218.85","n/a","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/whlr",
"WHLRD","Wheeler Real Estate Investment Trust, Inc.","20.805","0","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/whlrd",
"WHLRP","Wheeler Real Estate Investment Trust, Inc.","21.61","15559200","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/whlrp",
"WHLRW","Wheeler Real Estate Investment Trust, Inc.","0.0208","0","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/whlrw",
"WHF","WhiteHorse Finance, Inc.","13.95","286420674.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/whf",
"WHFBL","WhiteHorse Finance, Inc.","25.7","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/whfbl",
"WHLM","Wilhelmina International, Inc.","6.464","34787101.952","n/a","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/whlm",
"WVVI","Willamette Valley Vineyards, Inc.","8.24","40907718.96","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/wvvi",
"WVVIP","Willamette Valley Vineyards, Inc.","5.1","0","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/wvvip",
"WLDN","Willdan Group, Inc.","25.35","222159338.7","n/a","2006","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/wldn",
"WLFC","Willis Lease Finance Corporation","26.19","168111017.19","n/a","1996","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/wlfc",
"WLTW","Willis Towers Watson Public Limited Company","159.07","21003414938.33","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/wltw",
"WIN","Windstream Holdings, Inc.","2.505","458176098.15","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/win",
"WING","Wingstop Inc.","39.215","1140959130.905","n/a","2015","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/wing",
"WINA","Winmark Corporation","131.45","502339855.6","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/wina",
"WINS","Wins Finance Holdings Inc.","205.01","4066914986.42","n/a","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wins",
"WTFC","Wintrust Financial Corporation","85.6","4787030114.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfc",
"WTFCM","Wintrust Financial Corporation","28.08","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfcm",
"WTFCW","Wintrust Financial Corporation","62.27","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfcw",
"AGZD","WisdomTree Barclays Interest Rate Hedged U.S. Aggregate Bond F","48.1862","24093100","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agzd",
"AGND","WisdomTree Barclays Negative Duration U.S. Aggregate Bond Fund","43.38","21690000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agnd",
"CXSE","WisdomTree China ex-State-Owned Enterprises Fund","84.945","76450500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cxse",
"EMCG","WisdomTree Emerging Markets Consumer Growth Fund","26.1","40455000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/emcg",
"EMCB","WisdomTree Emerging Markets Corporate Bond Fund","72.99","51093000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/emcb",
"DGRE","WisdomTree Emerging Markets Quality Dividend Growth Fund","26.01","65025000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dgre",
"DXGE","WisdomTree Germany Hedged Equity Fund","32.3253","111522285","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dxge",
"HYZD","WisdomTree Interest Rate Hedged High Yield Bond Fund","24.11","84385000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hyzd",
"WETF","WisdomTree Investments, Inc.","11.5","1574484216.5","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/wetf",
"DXJS","WisdomTree Japan Hedged SmallCap Equity Fund","44.73","223650000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dxjs",
"GULF","WisdomTree Middle East Dividend Fund","16.801","15120900","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gulf",
"HYND","WisdomTree Negative Duration High Yield Bond Fund","20.8","14560000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hynd",
"DGRW","WisdomTree U.S. Quality Dividend Growth Fund","40.5","1838700000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dgrw",
"DGRS","WisdomTree U.S. SmallCap Quality Dividend Growth Fund","36.12","106554000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dgrs",
"DXPS","WisdomTree United Kingdom Hedged Equity Fund","23.9533","14371980","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dxps",
"WIX","Wix.com Ltd.","53.7","2407872665.4","n/a","2013","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/wix",
"WMIH","WMIH Corp.","0.783","161857165.356","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wmih",
"WWD","Woodward, Inc.","76.645","4693618854.19","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wwd",
"WDAY","Workday, Inc.","106.52","22156160000","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/wday",
"WKHS","Workhorse Group, Inc.","2.9","119268108.6","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/wkhs",
"WRLD","World Acceptance Corporation","83.32","737928079.28","n/a","1991","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wrld",
"WPCS","WPCS International Incorporated","1.2497","6592526.1639","n/a","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/wpcs",
"WMGI","Wright Medical Group N.V.","24","2520370008","n/a","2011","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/wmgi",
"WMGIZ","Wright Medical Group N.V.","1.52","0","n/a","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/wmgiz",
"WSFS","WSFS Financial Corporation","52.05","1633843358.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wsfs",
"WSCI","WSI Industries Inc.","3.1211","9238268.734","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wsci",
"WVFC","WVS Financial Corp.","15.0501","30222768.0144","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/wvfc",
"WYNN","Wynn Resorts, Limited","156.03","16037160184.29","n/a","2002","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/wynn",
"XBIT","XBiotech Inc.","4.28","151673664.16","n/a","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/xbit",
"XELB","Xcel Brands, Inc","2.45","45219162.45","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/xelb",
"XCRA","Xcerra Corporation","10","547116980","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/xcra",
"XNCR","Xencor, Inc.","20.51","963166971.97","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/xncr",
"XBIO","Xenetic Biosciences, Inc.","2.22","19352941.02","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/xbio",
"XBKS","Xenith Bankshares, Inc.","34.93","810929151.48","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/xbks",
"XENE","Xenon Pharmaceuticals Inc.","2.35","42296287","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/xene",
"XGTI","XG Technology, Inc","1.66","24385600.86","n/a","2013","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/xgti",
"XGTIW","XG Technology, Inc","4.07","0","n/a","2013","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/xgtiw",
"XLNX","Xilinx, Inc.","69.39","17413621106.49","n/a","1990","Technology","Semiconductors","http://www.nasdaq.com/symbol/xlnx",
"GLDI","X-Links Gold Shares Covered Call ETN","8.9719","121348554.2038","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gldi",
"SLVO","X-Links Silver Shares Covered Call ETN","7.7999","6629915","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/slvo",
"XOMA","XOMA Corporation","27.28","222170420.56","n/a","1986","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/xoma",
"XPER","Xperi Corporation","19.3","951766607.6","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/xper",
"XPLR","Xplore Technologies Corp","3.01","33172924.05","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/xplr",
"XTLB","XTL Biopharmaceuticals Ltd.","2.37","3225271.38","1360874","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/xtlb",
"XNET","Xunlei Limited","12.8","398075302.4","31099633","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/xnet",
"YNDX","Yandex N.V.","32.95","10734312642.95","n/a","2011","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/yndx",
"YERR","Yangtze River Development Limited","15.6","2688573357.6","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/yerr",
"YTRA","Yatra Online, Inc.","8.6","290928144.4","n/a","n/a","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/ytra",
"YTEN","Yield10 Bioscience, Inc.","2.39","8273496.46","n/a","n/a","Basic Industries","Containers/Packaging","http://www.nasdaq.com/symbol/yten",
"YIN","Yintech Investment Holdings Limited","10.48","116886133.36","11153257","2016","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/yin",
"YOGA","YogaWorks, Inc.","2.44","40060695.92","n/a","2017","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/yoga",
"YGYI","Youngevity International, Inc.","4.3","84810125.5","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/ygyi",
"YRCW","YRC Worldwide, Inc.","12.12","406241953.56","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/yrcw",
"YECO","Yulong Eco-Materials Limited","3.5814","8634988.191","n/a","2017","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/yeco",
"YY","YY Inc.","103.58","4870585785.32","47022454","2012","Technology","EDP Services","http://www.nasdaq.com/symbol/yy",
"ZFGN","Zafgen, Inc.","3.76","103360358.32","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/zfgn",
"ZAGG","ZAGG Inc","19.8","553909276.8","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/zagg",
"ZLAB","Zai Lab Limited","25.4","149428200","5883000","2017","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/zlab",
"ZAIS","ZAIS Group Holdings, Inc.","3.77","55626776.01","n/a","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/zais",
"ZEAL","Zealand Pharma A/S","13.69","59862974.88","4372752","2017","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/zeal",
"ZBRA","Zebra Technologies Corporation","109.431","5820536839.824","n/a","1991","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/zbra",
"Z","Zillow Group, Inc.","40.88","7721276879.68","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/z",
"ZG","Zillow Group, Inc.","40.85","7715610580.6","n/a","2011","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/zg",
"ZN","Zion Oil & Gas Inc","1.89","100539780.39","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/zn",
