"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"SRUN","Silver Run Acquisition Corporation II","9.86","1275637500","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/srun",
"SRUNU","Silver Run Acquisition Corporation II","10.4402","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/srunu",
"SRUNW","Silver Run Acquisition Corporation II","1.55","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/srunw",
"SAMG","Silvercrest Asset Management Group Inc.","14.7","194061153.3","n/a","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/samg",
"SSNT","SilverSun Technologies, Inc.","4.09","18367433.35","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ssnt",
"SFNC","Simmons First National Corporation","57.05","2622633968.85","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfnc",
"SLP","Simulations Plus, Inc.","16.45","284334828.4","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","100.9","7215829194","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","37.35","3800057313.15","n/a","1995","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbgi",
"SINO","Sino-Global Shipping America, Ltd.","2.59","27028035.65","n/a","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sino",
"SVA","Sinovac Biotech, Ltd.","8","456154088","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sva",
"SIRI","Sirius XM Holdings Inc.","5.37","24679553410.74","n/a","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/siri",
"SITO","SITO Mobile, Ltd.","6.74","148466003.78","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sito",
"SKYS","Sky Solar Holdings, Ltd.","1.48","21222124.04","14339273","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/skys",
"SKLN","Skyline Medical Inc.","1.07","6722554.27","n/a","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/skln",
"SKYW","SkyWest, Inc.","52.65","2729509046.55","n/a","1986","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","94.63","17335230901.7","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/swks",
"SNBR","Sleep Number Corporation","36.76","1463746440","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/snbr",
"SLM","SLM Corporation","11.17","4824207546.88","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slm",
"SLMBP","SLM Corporation","68.301","273204000","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmbp",
"RNSC","Small Cap US Equity Select ETF","21.51","2151043.02","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rnsc",
"SGH","SMART Global Holdings, Inc.","30","653287080","n/a","2017","Technology","Semiconductors","http://www.nasdaq.com/symbol/sgh",
"SND","Smart Sand, Inc.","9.14","369192321.62","n/a","2016","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/snd",
"SMBK","SmartFinancial, Inc.","23.25","258769128.75","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smbk",
"SMSI","Smith Micro Software, Inc.","3.05","43566056.65","n/a","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","1.74","29275842.78","n/a","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/smtx",
"LNCE","Snyder&#39;s-Lance, Inc.","46.79","4559923333.57","n/a","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/lnce",
"SRAX","Social Reality, Inc.","5.73","53434713.9","n/a","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/srax",
"SCKT","Socket Mobile, Inc.","3.45","24188391.6","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/sckt",
"SODA","SodaStream International Ltd.","68.79","1492595858.19","n/a","2010","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/soda",
"SOHU","Sohu.com Inc.","44.81","1742274727.42","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","20.37","860853025.62","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","18.01","288782299.53","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/suns",
"SEDG","SolarEdge Technologies, Inc.","38.15","1640940113.05","n/a","2015","Technology","Semiconductors","http://www.nasdaq.com/symbol/sedg",
"SLNO","Soleno Therapeutics, Inc.","1.61","16103632.16","n/a","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/slno",
"SLNOW","Soleno Therapeutics, Inc.","0.1219","0","n/a","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/slnow",
"SNGX","Soligenix, Inc.","1.96","17112054.4","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sngx",
"SNGXW","Soligenix, Inc.","0.75","0","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sngxw",
"SONC","Sonic Corp.","28.24","1136673018.64","n/a","1991","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sonc",
"SOFO","Sonic Foundry, Inc.","2.76","12304287","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sofo",
"SNOA","Sonoma Pharmaceuticals, Inc.","4.88","21100295.28","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snoa",
"SNOAW","Sonoma Pharmaceuticals, Inc.","0.4","0","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snoaw",
"SPHS","Sophiris Bio, Inc.","2.21","66545648.13","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/sphs",
"SORL","SORL Auto Parts, Inc.","7.48","144400809.08","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/sorl",
"ROKA","Sorrento Tech, Inc.","1","5005889","n/a","2014","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/roka",
"SRNE","Sorrento Therapeutics, Inc.","2.95","233999433.9","n/a","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/srne",
"SOHO","Sotherly Hotels Inc.","6.49","89714248.91","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/soho",
"SOHOB","Sotherly Hotels Inc.","25.8902","0","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sohob",
"SOHOO","Sotherly Hotels Inc.","25.6222","0","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sohoo",
"SFBC","Sound Financial Bancorp, Inc.","32.9","82580480.5","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sfbc",
"SSB","South State Corporation","89.3","3280851905.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssb",
"SFST","Southern First Bancshares, Inc.","41.7","305206386.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","39.76","341592592.88","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","16.11","385294057.83","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","34.64","1211306657.68","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbsi",
"SP","SP Plus Corporation","39.6","891818611.2","n/a","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/sp",
"SGRP","SPAR Group, Inc.","1.16","23868124.04","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sgrp",
"SPKE","Spark Energy, Inc.","11.9","412106067.8","n/a","2014","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/spke",
"SPKEP","Spark Energy, Inc.","26.49","0","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/spkep",
"ONCE","Spark Therapeutics, Inc.","46.37","1715942531.02","n/a","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/once",
"SPAR","Spartan Motors, Inc.","15.7","551119596.3","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/spar",
"SPTN","SpartanNash Company","25.48","942039705.88","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","25.55","112420000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwfi",
"SPPI","Spectrum Pharmaceuticals, Inc.","19.04","1916609011.52","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sppi",
"SPRO","Spero Therapeutics, Inc.","10.82","49785427.62","n/a","2017","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/spro",
"ANY","Sphere 3D Corp.","2.47","16544729.37","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/any",
"SPEX","Spherix Incorporated","1.2801","7981292.9298","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/spex",
"SPI","SPI Energy Co., Ltd.","0.5669","41104057.8673","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spi",
"SAVE","Spirit Airlines, Inc.","43.19","2996226521.26","n/a","2011","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/save",
"SPLK","Splunk Inc.","82.46","11664660488.6","n/a","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","15.8","315736819.4","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","5.83","248236415.35","n/a","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spwh",
"SBPH","Spring Bank Pharmaceuticals, Inc.","12.13","157096030.29","n/a","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sbph",
"FUND","Sprott Focus Trust, Inc.","7.72","192038705.6","n/a","n/a","Consumer Services","Miscellaneous","http://www.nasdaq.com/symbol/fund",
"SFM","Sprouts Farmers Market, Inc.","24.12","3209662148.4","n/a","2013","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/sfm",
"SPSC","SPS Commerce, Inc.","47.84","824011468.8","n/a","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/spsc",
"SSNC","SS&C Technologies Holdings, Inc.","41","8440290463","n/a","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ssnc",
"SSRM","SSR Mining Inc.","8.27","991079198.3","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ssrm",
"STAA","STAAR Surgical Company","16.05","660685907.55","n/a","n/a","Health Care","Ophthalmic Goods","http://www.nasdaq.com/symbol/staa",
"STAF","Staffing 360 Solutions, Inc.","0.64","12390392.32","n/a","1996","Technology","Professional Services","http://www.nasdaq.com/symbol/staf",
"STMP","Stamps.com Inc.","179.2","3132195225.6","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/stmp",
"STLY","Stanley Furniture Company, Inc.","0.8801","13274839.6131","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/stly",
"SBLK","Star Bulk Carriers Corp.","11.06","701375197.74","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblk",
"SBLKL","Star Bulk Carriers Corp.","25.11","0","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblkl",
"SBLKZ","Star Bulk Carriers Corp.","25.06","0","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblkz",
"SBUX","Starbucks Corporation","58.29","82935012000","n/a","1992","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sbux",
"STFC","State Auto Financial Corporation","29.81","1259963530.32","n/a","1991","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/stfc",
"STBZ","State Bank Financial Corporation.","30.48","1188469728.72","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stbz",
"STDY","SteadyMed Ltd.","3.3","87634971.6","n/a","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/stdy",
"GASS","StealthGas, Inc.","3.96","157847829.48","n/a","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gass",
"STLD","Steel Dynamics, Inc.","39.85","9442528592.4","n/a","1996","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/stld",
"SMRT","Stein Mart, Inc.","1.16","55624737.6","n/a","1992","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/smrt",
"STLR","Stellar Acquisition III Inc.","10.1403","91365897.8331","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/stlr",
"STLRU","Stellar Acquisition III Inc.","10.45","0","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/stlru",
"STLRW","Stellar Acquisition III Inc.","0.3666","0","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/stlrw",
"SBOT","Stellar Biotechnologies, Inc.","0.9501","9995143.2096","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sbot",
"STML","Stemline Therapeutics, Inc.","14.75","372981878.25","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/stml",
"SRCL","Stericycle, Inc.","66.88","5709737946.88","n/a","1996","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/srcl",
"SRCLP","Stericycle, Inc.","52.2","0","n/a","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/srclp",
"SBT","Sterling Bancorp, Inc.","12.9","683226673.2","n/a","2017","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sbt",
"STRL","Sterling Construction Company Inc","17.29","467714262.47","n/a","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/strl",
"SHOO","Steven Madden, Ltd.","44.15","2609409547.1","n/a","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/shoo",
"SSFN","Stewardship Financial Corp","9.8","84724283","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssfn",
"SFIX","Stitch Fix, Inc.","23.34","2226911762.1","n/a","2017","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/sfix",
"SYBT","Stock Yards Bancorp, Inc.","39.35","892088503.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sybt",
"BANX","StoneCastle Financial Corp","20.42","133593541.38","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/banx",
"SSKN","Strata Skin Sciences, Inc.","1.2101","4932475.2989","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/sskn",
"SSYS","Stratasys, Ltd.","22.45","1194384900","n/a","1994","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ssys",
"STRT","Strattec Security Corporation","39.1","143545953.2","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/strt",
"STRS","Stratus Properties Inc.","30.45","247665135.9","n/a","n/a","Consumer Services","Homebuilding","http://www.nasdaq.com/symbol/strs",
"STRA","Strayer Education, Inc.","90.71","970697415.97","n/a","1996","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stra",
"STRM","Streamline Health Solutions, Inc.","1.63","32581613.6","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/strm",
"SBBP","Strongbridge Biopharma plc","6.1","242855298.4","n/a","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sbbp",
"STB","Student Transportation Inc","5.94","563598343.44","n/a","n/a","Transportation","Other Transportation","http://www.nasdaq.com/symbol/stb",
"SCMP","Sucampo Pharmaceuticals, Inc.","17","792827708","n/a","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scmp",
"SUMR","Summer Infant, Inc.","1.41","26245603.23","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","27.18","337802335.56","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smmf",
"SSBI","Summit State Bank","12.5","75518437.5","n/a","2006","n/a","n/a","http://www.nasdaq.com/symbol/ssbi",
"SMMT","Summit Therapeutics plc","10.26","65357985.24","6370174","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/smmt",
"SNBC","Sun Bancorp, Inc.","25","477417775","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/snbc",
"SNHY","Sun Hydraulics Corporation","58.69","1588939019.8","n/a","1997","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/snhy",
